commune,inscrits,type_nom,nom,dissoute
34166,2139,0,Montblanc,False
34167,196,0,Montels,False
34168,66,0,Montesquieu,False
34169,3463,0,Montferrier-sur-Lez,False
34170,185,0,Montouliers,False
34171,142,0,Montoulieu,False
34172,164511,0,Montpellier,False
34173,1201,0,Montpeyroux,False
34174,664,0,Moulès-et-Baucels,False
34175,163,0,Mourèze,False
34176,2336,0,Mudaison,False
34177,307,0,Murles,False
34178,2333,0,Murviel,True
34178,2333,0,Murviel-lès-Béziers,False
34179,1509,0,Murviel-lès-Montpellier,False
34180,1231,0,Nébian,False
34181,772,0,Neffiès,False
34182,1454,0,Nézignan-l'Évêque,False
34183,3208,0,Nissan,True
34183,3208,0,Nissan-lez-Enserune,False
34184,546,0,Nizas,False
34185,442,0,Notre-Dame-de-Londres,False
34186,412,1,Octon,False
34187,403,1,Olargues,False
34188,123,1,Olmet-et-Villecun,False
34189,1150,1,Olonzac,False
34190,224,1,Oupia,False
34191,473,0,Pailhès,False
34192,6222,0,Palavas-les-Flots,False
34193,190,0,Pardailhan,False
34194,3114,0,Paulhan,False
34195,70,0,Pégairolles-de-Buèges,False
34196,151,0,Pégairolles-de-l'Escalette,False
34197,835,0,Péret,False
34198,8119,0,Pérols,False
34199,6265,0,Pézenas,False
34200,192,0,Pézènes-les-Mines,False
34201,241,0,Pierrerue,False
34202,6159,0,Pignan,False
34203,1502,0,Pinet,False
34204,1072,0,Plaissan,False
34205,252,4,Plans,False
34206,417,0,Poilhes,False
34207,1904,0,Pomérols,False
34208,322,0,Popian,False
34209,2840,0,Portiragnes,False
34210,1718,2,Pouget,False
34211,826,2,Poujol-sur-Orb,False
34212,146,0,Poujols,False
34213,5100,0,Poussan,False
34214,882,0,Pouzolles,False
34215,765,0,Pouzols,False
34216,242,2,Pradal,False
34217,4652,0,Prades-le-Lez,False
34218,252,0,Prades-sur-Vernazobre,False
34219,387,0,Prémian,False
34220,211,2,Puech,False
34221,437,0,Puéchabon,False
34222,461,0,Puilacher,False
34223,866,0,Puimisson,False
34224,1064,0,Puissalicon,False
34225,2321,0,Puisserguier,False
34226,1387,0,Quarante,False
34227,1865,0,Restinclières,False
34228,77,0,Rieussec,False
34229,680,0,Riols,False
34230,138,4,Rives,False
34231,23,0,Romiguières,False
34232,493,0,Roquebrun,False
34233,119,0,Roqueredonde,False
34234,104,0,Roquessels,False
34235,289,0,Rosis,False
34236,56,0,Rouet,False
34237,1843,0,Roujan,False
34238,65,0,Saint-André-de-Buèges,False
34239,4491,0,Saint-André-de-Sangonis,False
34240,3075,0,Saint-Aunès,False
34241,761,0,Saint-Bauzille-de-la-Sylve,False
34242,930,0,Saint-Bauzille-de-Montmel,False
34243,1501,0,Saint-Bauzille-de-Putois,False
34244,2534,0,Saint-Brès,False
34245,1465,0,Saint-Chinian,False
34246,1713,0,Saint-Christol,True
34246,1713,1,Entre-Vignes,False
34247,3560,0,Saint-Clément,True
34247,3560,0,Saint-Clément-de-Rivière,False
34248,723,0,Sainte-Croix-de-Quintillargues,False
34249,2366,0,Saint-Drézéry,False
34250,257,0,Saint-Étienne-d'Albagnan,False
34251,376,0,Saint-Étienne-de-Gourgas,False
34252,216,0,Saint-Étienne-Estréchoux,False
34253,39,0,Saint-Félix-de-l'Héras,False
34254,860,0,Saint-Félix-de-Lodez,False
34255,8652,0,Saint-Gély-du-Fesc,False
34256,1688,0,Saint-Geniès-des-Mourgues,False
34257,136,0,Saint-Geniès-de-Varensal,False
34258,1265,0,Saint-Geniès-le-Bas,True
34258,1265,0,Saint-Geniès-de-Fontedit,False
34259,4532,0,Saint-Georges-d'Orques,False
34260,605,0,Saint-Gervais,True
34260,605,0,Saint-Gervais-sur-Mare,False
34261,265,0,Saint-Guilhem-le-Désert,False
34262,196,0,Saint-Guiraud,False
34263,334,0,Saint-Hilaire,True
34263,334,0,Saint-Hilaire-de-Beauvoir,False
34264,175,0,Saint-Jean-de-Buèges,False
34265,654,0,Saint-Jean-de-Cornies,False
34266,397,0,Saint-Jean-de-Cuculles,False
34267,1432,0,Saint-Jean-de-Fos,False
34268,544,0,Saint-Jean-de-la-Blaquière,False
34269,122,0,Saint-Jean-de-Minervois,False
34270,9265,0,Saint-Jean-de-Védas,False
34271,205,0,Saint-Julien,False
34272,2541,0,Saint-Just,False
34273,105,0,Saint-Martin-de-l'Arçon,False
34274,2103,0,Saint-Martin-de-Londres,False
34276,3925,0,Saint-Mathieu-de-Tréviers,False
34277,202,0,Saint-Maurice-Navacelles,False
34278,65,0,Saint-Michel,False
34279,271,0,Saint-Nazaire-de-Ladarez,False
34280,493,0,Saint-Nazaire,True
34280,493,0,Saint-Nazaire-de-Pézan,False
34281,1896,0,Saint-Pargoire,False
34282,959,0,Saint-Paul-et-Valmalle,False
34283,118,0,Saint-Pierre-de-la-Fage,False
34284,1374,0,Saint-Pons,True
34284,1374,0,Saint-Pons-de-Thomières,False
34285,507,0,Saint-Pons-de-Mauchiens,False
34286,374,0,Saint-Privat,False
34287,217,0,Saint-Saturnin,True
34287,217,0,Saint-Saturnin-de-Lucian,False
34288,755,0,Saint-Sériès,False
34289,2137,0,Saint-Thibéry,False
34290,646,0,Saint-Vincent-de-Barbeyrargues,False
34291,328,0,Saint-Vincent,True
34291,328,0,Saint-Vincent-d'Olargues,False
34292,310,0,Salasc,False
34293,896,3,Salvetat,True
34293,896,3,Salvetat-sur-Agout,False
34294,824,0,Saturargues,False
34295,1386,0,Saussan,False
34296,822,0,Saussines,False
34297,351,0,Sauteyrargues,False
34298,4414,0,Sauvian,False
34299,6732,0,Sérignan,False
34300,3844,0,Servian,False
34301,33543,0,Sète,False
34302,557,0,Siran,False
34303,77,0,Sorbs,False
34304,727,0,Soubès,False
34305,157,2,Soulié,False
34306,169,0,Soumont,False
34307,2386,0,Sussargues,False
34308,346,0,Taussac-la-Billière,False
34309,4191,0,Teyran,False
34310,2267,0,Thézan-lès-Béziers,False
34311,1442,0,Tourbes,False
34312,1045,3,Tour-sur-Orb,False
34313,562,0,Tressan,False
34314,480,2,Triadou,False
34315,340,1,Usclas-d'Hérault,False
34316,175,1,Usclas-du-Bosc,False
34317,211,3,Vacquerie-et-Saint-Martin-de-Castries,False
34318,535,0,Vacquières,False
34319,118,0,Vailhan,False
34320,2143,0,Vailhauquès,False
34321,1724,0,Valergues,False
34322,625,0,Valflaunès,False
34323,57,0,Valmascle,False
34324,4146,0,Valras-Plage,False
34325,1310,0,Valros,False
34326,69,0,Vélieux,False
34327,5622,0,Vendargues,False
34328,923,0,Vendémian,False
34329,2050,0,Vendres,False
34331,99,0,Verreries-de-Moussans,False
34332,4801,0,Vias,False
34333,2692,0,Vic-la-Gardiole,False
34334,230,0,Vieussan,False
34335,388,0,Villemagne,True
34335,388,0,Villemagne-l'Argentière,False
34336,3197,0,Villeneuve-lès-Béziers,False
34337,7389,0,Villeneuve-lès-Maguelonne,True
34337,7389,0,Villeneuve-lès-Maguelone,False
34338,60,0,Villeneuvette,False
34339,147,0,Villespassans,False
34340,1290,0,Villetelle,False
34341,3015,0,Villeveyrac,False
34342,179,0,Viols-en-Laval,False
34343,1028,0,Viols-le-Fort,False
34344,8821,3,Grande-Motte,False
35001,5395,1,Acigné,False
35002,1359,1,Amanlis,False
35003,645,1,Andouillé-Neuville,False
35004,3005,1,Antrain,True
35004,3005,0,Val-Couesnon,False
35005,207,1,Arbrissel,False
35006,3530,1,Argentré-du-Plessis,False
35007,328,1,Aubigné,False
35008,467,1,Availles-sur-Seiche,False
35009,1268,0,Baguer-Morvan,False
35010,1237,0,Baguer-Pican,False
35012,5685,0,Bain-de-Bretagne,False
35013,2866,0,Bains-sur-Oust,False
35014,1724,0,Bais,False
35015,1732,0,Balazé,False
35016,1618,0,Baulon,False
35017,497,3,Baussaine,False
35018,833,3,Bazouge-du-Désert,False
35019,1381,0,Bazouges-la-Pérouse,False
35021,997,0,Beaucé,False
35022,536,0,Bécherel,False
35023,3395,0,Bédée,False
35024,9537,0,Betton,False
35025,816,0,Billé,False
35026,79,0,Bléruais,False
35027,1253,0,Boisgervilly,False
35028,526,0,Boistrudan,False
35029,1099,0,Bonnemain,False
35030,482,3,Bosse-de-Bretagne,False
35031,3251,3,Bouëxière,False
35032,3119,0,Bourgbarré,False
35033,2406,0,Bourg-des-Comptes,False
35034,928,3,Boussac,False
35035,454,0,Bovel,False
35037,4733,0,Bréal-sous-Montfort,False
35038,492,0,Bréal,True
35038,492,0,Bréal-sous-Vitré,False
35039,1576,0,Brécé,False
35040,2849,0,Breteil,False
35041,747,0,Brie,False
35042,495,0,Brielles,False
35044,280,0,Broualan,False
35045,688,0,Bruc-sur-Aff,False
35046,387,4,Brulais,False
35047,13416,0,Bruz,False
35049,5065,0,Cancale,False
35050,413,0,Cardroc,False
35051,13318,0,Cesson-Sévigné,False
35052,393,0,Champeaux,False
35054,1380,0,Chanteloup,False
35055,7462,0,Chantepie,False
35056,626,3,Chapelle-aux-Filzméens,True
35056,626,3,Chapelle-aux-Filtzméens,False
35057,925,3,Chapelle-Bouëxic,False
35058,985,3,Chapelle-Chaussée,False
35059,3459,3,Chapelle-des-Fougeretz,False
35060,694,3,Chapelle-du-Lou,True
35060,694,3,Chapelle du Lou du Lac,False
35061,489,3,Chapelle-Erbrée,False
35062,1077,3,Chapelle-Janson,True
35062,1077,3,Chapelle-Fleurigné,False
35063,332,3,Chapelle-Saint-Aubert,False
35064,865,3,Chapelle-Saint-Melaine,True
35064,865,3,Chapelle-de-Brain,False
35065,1719,3,Chapelle-Thouarault,False
35066,6045,0,Chartres-de-Bretagne,False
35067,1207,0,Chasné-sur-Illet,False
35068,5380,0,Châteaubourg,False
35069,8083,0,Châteaugiron,False
35070,984,0,Châteauneuf-d'Ille-et-Vilaine,False
35071,320,2,Châtellier,False
35072,1311,0,Châtillon-en-Vendelais,False
35075,590,0,Chauvigné,False
35076,3342,0,Chavagne,False
35077,239,0,Chelun,False
35078,928,0,Cherrueix,False
35079,1808,0,Chevaigné,False
35080,1783,0,Cintré,False
35081,680,0,Clayes,False
35082,981,0,Coësmes,False
35084,522,0,Comblessac,False
35085,4784,0,Combourg,False
35086,430,0,Combourtillé,False
35087,664,0,Cornillé,False
35088,2417,0,Corps-Nuds,False
35089,335,3,Couyère,False
35090,1933,0,Crévin,True
35090,1933,0,Crevin,False
35091,444,2,Crouais,False
35092,639,0,Cuguen,False
35093,9296,0,Dinard,False
35094,1263,0,Dingé,False
35095,4411,0,Dol-de-Bretagne,False
35096,1749,0,Domagné,False
35097,1416,0,Domalain,False
35098,953,3,Dominelais,False
35099,2743,0,Domloup,False
35101,867,0,Dourdain,False
35102,397,0,Drouges,False
35103,269,1,Eancé,False
35104,1122,1,Epiniac,False
35105,1366,1,Erbrée,False
35106,1147,1,Ercé-en-Lamée,False
35107,1461,1,Ercé-près-Liffré,False
35108,837,1,Essé,False
35109,1871,1,Étrelles,False
35110,779,0,Feins,False
35111,491,2,Ferré,False
35112,791,0,Fleurigné,True
35114,198,0,Forges-la-Forêt,False
35115,13497,0,Fougères,False
35116,1775,3,Fresnais,False
35117,1246,0,Gaël,False
35118,1043,0,Gahard,False
35119,649,0,Gennes,True
35119,649,0,Gennes-sur-Seiche,False
35120,4200,0,Gévezé,False
35121,1478,0,Gosné,False
35122,1524,3,Gouesnière,False
35123,3108,0,Goven,False
35124,1775,0,Grand-Fougeray,False
35125,2825,3,Guerche-de-Bretagne,False
35126,6712,0,Guichen,False
35127,2976,0,Guignen,False
35128,1302,0,Guipel,False
35130,1641,0,Hédé,True
35130,1641,0,Hédé-Bazouges,False
35131,3253,5,Hermitage,False
35132,1135,1,Hirel,False
35133,3517,1,Iffendic,False
35134,211,4,Iffs,False
35135,1656,1,Irodouër,False
35136,6266,0,Janzé,False
35137,1777,0,Javené,False
35138,904,0,Laignelet,False
35139,4150,0,Laillé,False
35140,412,0,Lalleu,False
35141,520,0,Landavran,False
35142,961,0,Landéan,False
35143,741,0,Landujan,False
35144,801,0,Langan,False
35145,1108,0,Langon,False
35146,430,0,Langouet,False
35148,105,0,Lanrigan,False
35149,1341,0,Lassy,False
35150,3018,0,Lécousse,False
35151,593,0,Lieuron,False
35152,6620,0,Liffré,False
35153,268,0,Lillemer,False
35154,1213,0,Livré-sur-Changeon,False
35155,525,0,Lohéac,False
35156,474,0,Longaulnay,False
35157,447,2,Loroux,False
35159,285,0,Lourmais,False
35160,179,0,Loutehel,False
35161,1445,0,Louvigné-de-Bais,False
35162,2673,0,Louvigné-du-Désert,False
35163,1354,0,Luitré,True
35163,1354,0,Luitré-Dompierre,False
35164,578,0,Marcillé-Raoul,False
35165,656,0,Marcillé-Robert,False
35166,834,0,Marpiré,False
35167,1933,0,Martigné-Ferchaud,False
35168,2922,0,Maure-de-Bretagne,True
35168,2922,0,Val d'Anast,False
35169,1017,0,Maxent,False
35170,458,0,Mecé,False
35171,1359,0,Médréac,False
35172,1322,0,Meillac,False
35173,5423,0,Melesse,False
35174,488,0,Mellé,False
35175,795,0,Mernel,False
35176,5525,0,Messac,True
35176,5525,0,Guipry-Messac,False
35177,3826,3,Mézière,False
35178,1229,0,Mézières-sur-Couesnon,False
35179,3106,0,Miniac-Morvan,False
35180,563,0,Miniac-sous-Bécherel,False
35181,1254,2,Minihic-sur-Rance,False
35183,594,0,Mondevert,False
35184,4669,0,Montauban,True
35184,4669,0,Montauban-de-Bretagne,False
35185,188,0,Montautour,False
35186,904,0,Mont-Dol,False
35187,984,0,Monterfil,False
35188,5210,0,Montfort,True
35188,5210,0,Montfort-sur-Meu,False
35189,2645,0,Montgermont,False
35190,168,0,Monthault,False
35191,1699,0,Montours,True
35191,1699,4,Portes du Coglais,False
35192,165,0,Montreuil-des-Landes,False
35193,1524,0,Montreuil-le-Gast,False
35194,921,0,Montreuil-sous-Pérouse,False
35195,1669,0,Montreuil-sur-Ille,False
35196,6053,0,Mordelles,False
35197,1122,0,Mouazé,False
35198,515,0,Moulins,False
35199,248,0,Moussé,False
35200,629,0,Moutiers,False
35201,700,0,Muel,False
35202,761,3,Noë-Blanche,False
35203,255,3,Nouaye,False
35204,2775,0,Nouvoitou,False
35205,315,0,Noyal-sous-Bazouges,False
35206,5069,0,Noyal-sur-Seiche,True
35206,5069,0,Noyal-Châtillon-sur-Seiche,False
35207,4618,0,Noyal-sur-Vilaine,False
35208,3794,1,Orgères,False
35210,8660,0,Pacé,False
35211,1430,0,Paimpont,False
35212,874,0,Pancé,False
35214,458,0,Parcé,False
35215,965,0,Parigné,False
35216,1230,0,Parthenay-de-Bretagne,False
35217,1048,2,Pertre,False
35218,631,2,Petit-Fougeray,False
35219,2828,0,Pipriac,False
35220,2267,0,Piré-sur-Seiche,True
35220,2267,0,Piré-Chancé,False
35221,2148,0,Pléchâtel,False
35222,1480,0,Pleine-Fougères,False
35223,3066,0,Plélan-le-Grand,False
35224,2142,0,Plerguer,False
35225,598,0,Plesder,False
35226,1398,0,Pleugueneuc,False
35227,2648,0,Pleumeleuc,False
35228,5663,0,Pleurtuit,False
35229,987,0,Pocé-les-Bois,False
35230,300,0,Poilley,False
35231,920,0,Poligné,False
35232,273,0,Princé,False
35233,1220,0,Québriac,False
35234,951,0,Quédillac,False
35235,842,0,Rannée,False
35236,6547,0,Redon,False
35237,731,0,Renac,False
35238,124723,0,Rennes,False
35239,3275,0,Retiers,False
35240,6247,2,Rheu,False
35241,2198,3,Richardais,False
35242,278,0,Rimoux,True
35242,278,0,Rimou,False
35243,1774,0,Romagné,False
35244,220,0,Romazy,False
35245,3017,0,Romillé,False
35246,1014,0,Roz-Landrieux,False
35247,794,0,Roz-sur-Couesnon,False
35248,378,0,Sains,False
35249,764,0,Sainte-Anne,True
35249,764,0,Sainte-Anne-sur-Vilaine,False
35250,1640,0,Saint-Armel,False
35251,3019,0,Saint-Aubin-d'Aubigné,False
35252,767,0,Saint-Aubin-des-Landes,False
35253,2584,0,Saint-Aubin-du-Cormier,False
35255,792,0,Saint-Benoît-des-Ondes,False
35256,2321,0,Saint-Briac-sur-Mer,False
35257,3439,0,Saint-Brice-en-Coglès,True
35257,3439,0,Maen Roch,False
35258,283,0,Saint-Brieuc-des-Iffs,False
35259,822,0,Saint-Broladre,False
35260,444,0,Saint-Christophe-des-Bois,False
35261,174,0,Saint-Christophe-de-Valains,False
35262,234,0,Sainte-Colombe,False
35263,2604,0,Saint-Coulomb,False
35264,1509,0,Saint-Didier,False
35265,1822,0,Saint-Domineuc,False
35266,2522,0,Saint-Erblon,False
35268,358,0,Saint-Ganton,False
35270,304,0,Saint-Georges-de-Gréhaigne,False
35271,1052,0,Saint-Georges-de-Reintembault,False
35272,668,0,Saint-Germain-du-Pinel,False
35273,1572,0,Saint-Germain-en-Coglès,False
35274,749,0,Saint-Germain-sur-Ille,False
35275,3550,0,Saint-Gilles,False
35276,487,0,Saint-Gondran,False
35277,308,0,Saint-Gonlay,False
35278,7907,0,Saint-Grégoire,False
35279,903,0,Saint-Guinoux,False
35280,705,0,Saint-Hilaire-des-Landes,False
35281,8086,0,Saint-Jacques-de-la-Lande,False
35282,2021,0,Saint-Jean-sur-Couesnon,True
35282,2021,0,Rives-du-Couesnon,False
35283,971,0,Saint-Jean-sur-Vilaine,False
35284,2463,0,Saint-Jouan-des-Guérets,False
35285,863,0,Saint-Just,False
35286,207,0,Saint-Léger-des-Prés,False
35287,2514,0,Saint-Lunaire,False
35288,39118,0,Saint-Malo,False
35289,731,0,Saint-Malo-de-Phily,False
35290,418,0,Saint-Malon-sur-Mel,False
35291,333,0,Saint-Marcan,False
35292,1249,0,Saint-Marc-le-Blanc,False
35294,1799,0,Sainte-Marie,False
35295,392,0,Saint-Maugan,False
35296,1069,0,Saint-Médard-sur-Ille,False
35297,3057,0,Saint-Méen-le-Grand,False
35299,3653,0,Saint-Méloir-des-Ondes,False
35300,1043,0,Saint-M'Hervé,False
35302,869,0,Saint-Onen-la-Chapelle,False
35304,1056,0,Saint-Ouen-des-Alleux,False
35305,301,0,Saint-Péran,False
35306,1987,0,Saint-Père,True
35306,1987,0,Saint-Père-Marc-en-Poulet,False
35307,705,0,Saint-Pern,False
35308,3248,0,Saint-Pierre-de-Plesguen,True
35308,3248,0,Mesnil-Roc'h,False
35309,571,0,Saint-Rémy-du-Plain,False
35310,993,0,Saint-Sauveur-des-Landes,False
35311,403,0,Saint-Séglin,False
35312,1441,0,Saint-Senoux,False
35314,908,0,Saint-Suliac,False
35315,1193,0,Saint-Sulpice-la-Forêt,False
35316,535,0,Saint-Sulpice-des-Landes,False
35317,470,0,Saint-Symphorien,True
35317,470,0,Saint-Symphorien,False
35318,669,0,Saint-Thual,False
35319,1612,0,Saint-Thurial,False
35320,402,0,Saint-Uniac,False
35321,542,0,Saulnières,False
35322,677,2,Sel,True
35322,677,2,Sel-de-Bretagne,False
35324,430,3,Selle-en-Luitré,False
35325,119,3,Selle-Guerchaise,False
35326,1810,0,Sens-de-Bretagne,False
35327,3186,0,Servon-sur-Vilaine,False
35328,1724,0,Sixt-sur-Aff,False
35329,419,0,Sougéal,True
35329,419,0,Sougeal,False
35330,720,0,Taillis,False
35331,2065,0,Talensac,False
35332,791,0,Teillay,False
35333,1200,2,Theil-de-Bretagne,False
35334,6323,0,Thorigné-sur-Vilaine,True
35334,6323,0,Thorigné-Fouillard,False
35335,600,0,Thourie,False
35336,159,2,Tiercent,False
35337,2810,0,Tinténiac,False
35338,933,0,Torcé,False
35339,472,0,Trans,True
35339,472,0,Trans-la-Forêt,False
35340,958,0,Treffendel,False
35342,289,0,Trémeheuc,False
35343,871,0,Tresbœuf,False
35345,681,0,Trévérien,False
35346,154,0,Trimer,False
35347,1938,0,Val-d'Izé,False
35350,604,0,Vergéal,False
35351,1035,2,Verger,False
35352,6565,0,Vern-sur-Seiche,False
35353,3671,0,Vezin-le-Coquet,False
35354,239,0,Vieux-Viel,False
35355,935,0,Vieux-Vy-sur-Couesnon,False
35356,1525,0,Vignoc,False
35357,253,0,Villamée,False
35358,919,3,Ville-ès-Nonais,False
35359,632,0,Visseiche,False
35360,13917,0,Vitré,False
35361,861,2,Vivier-sur-Mer,False
35362,795,2,Tronchet,False
35363,3385,0,Pont-Péan,False
36001,1114,1,Aigurande,False
36002,108,1,Aize,False
36003,659,1,Ambrault,False
36004,280,1,Anjouin,False
36005,2976,1,Ardentes,False
36006,3385,1,Argenton,True
36006,3385,1,Argenton-sur-Creuse,False
36007,460,1,Argy,False
36008,203,1,Arpheuilles,False
36009,982,1,Arthon,False
36010,632,1,Azay-le-Ferron,False
36011,152,0,Bagneux,False
36012,276,0,Baraize,False
36013,364,0,Baudres,False
36014,182,0,Bazaiges,False
36015,41,0,Beaulieu,False
36016,787,0,Bélâbre,False
36017,314,3,Berthenoux,False
36018,4610,2,Blanc,False
36019,244,0,Bommiers,False
36020,66,0,Bonneuil,False
36021,704,4,Bordes,False
36022,318,0,Bouesse,False
36023,205,0,Bouges,True
36023,205,0,Bouges-le-Château,False
36024,93,0,Bretagne,False
36025,492,0,Briantes,False
36026,407,0,Brion,False
36027,206,0,Brives,False
36028,89,3,Buxerette,False
36029,181,0,Buxeuil,False
36030,199,0,Buxières-d'Aillac,False
36031,3448,0,Buzançais,False
36032,580,0,Ceaulmont,False
36033,287,0,Celon,False
36034,2107,0,Chabris,False
36035,815,0,Chaillac,False
36036,149,0,Chalais,False
36037,219,3,Champenoise,False
36038,117,0,Champillet,False
36040,83,3,Chapelle-Orthemale,False
36041,117,3,Chapelle-Saint-Laurian,False
36042,507,0,Chasseneuil,False
36043,457,0,Chassignolles,False
36044,29566,0,Châteauroux,False
36045,1817,0,Châtillon-sur-Indre,False
36046,2783,3,Châtre,False
36047,405,3,Châtre-Langlin,False
36048,222,0,Chavin,False
36049,99,0,Chazelet,False
36050,349,0,Chezelles,False
36051,136,0,Chitray,False
36052,118,0,Chouday,False
36053,394,0,Ciron,False
36054,204,0,Cléré-du-Bois,False
36055,751,0,Clion,False
36056,731,0,Cluis,False
36057,724,0,Coings,False
36058,478,0,Concremiers,False
36059,186,0,Condé,False
36060,571,0,Crevant,False
36061,303,0,Crozon-sur-Vauvre,False
36062,404,0,Cuzion,False
36063,5777,0,Déols,False
36064,557,0,Diors,False
36065,201,0,Diou,False
36066,367,0,Douadic,False
36067,72,0,Dunet,False
36068,341,0,Dun-le-Poëlier,False
36069,926,1,Écueillé,False
36070,1066,1,Éguzon,True
36070,1066,1,Éguzon-Chantôme,False
36071,770,1,Étrechet,False
36073,162,0,Feusines,False
36074,445,0,Fléré-la-Rivière,False
36075,69,0,Fontenay,False
36076,230,0,Fontgombault,False
36077,177,0,Fontguenand,False
36078,252,0,Fougerolles,False
36079,63,0,Francillon,False
36080,58,0,Frédille,False
36081,253,0,Gargilesse,True
36081,253,0,Gargilesse-Dampierre,False
36082,206,0,Gehée,False
36083,98,0,Giroux,False
36084,238,0,Gournay,False
36085,191,0,Guilly,False
36086,292,1,Heugnes,False
36087,243,1,Ingrandes,False
36088,8504,1,Issoudun,False
36089,294,0,Jeu-les-Bois,False
36090,102,0,Jeu-Maloches,False
36091,561,0,Lacs,False
36092,227,0,Langé,False
36093,2201,0,Levroux,False
36094,357,0,Lignac,False
36095,82,0,Lignerolles,False
36096,171,0,Lingé,False
36097,264,0,Liniez,False
36098,87,0,Lizeray,False
36099,251,0,Lourdoueix-Saint-Michel,False
36100,212,0,Lourouer-Saint-Laurent,False
36101,1208,0,Luant,False
36102,100,0,Luçay-le-Libre,False
36103,1082,0,Luçay-le-Mâle,False
36104,213,0,Lurais,False
36105,169,0,Lureuil,False
36106,119,0,Luzeret,False
36107,564,0,Lye,False
36108,179,0,Lys-Saint-Georges,False
36109,798,2,Magny,False
36110,183,0,Maillet,False
36111,154,0,Malicornay,False
36112,586,0,Mâron,False
36113,768,0,Martizay,False
36114,290,0,Mauvières,False
36115,117,0,Menetou,True
36115,117,0,Menetou-sur-Nahon,False
36116,104,0,Ménétréols-sous-Vatan,False
36117,345,2,Menoux,False
36118,271,0,Méobecq,False
36119,374,0,Mérigny,False
36120,513,0,Mers-sur-Indre,False
36121,145,0,Meunet-Planches,False
36122,156,0,Meunet-sur-Vatan,False
36123,708,0,Mézières-en-Brenne,False
36124,220,0,Migné,False
36125,109,0,Migny,False
36126,372,0,Montchevrier,False
36127,1362,0,Montgivray,False
36128,1334,0,Montierchaume,False
36129,469,0,Montipouret,False
36130,103,0,Montlevicq,False
36131,378,0,Mosnay,False
36132,52,3,Motte-Feuilly,False
36133,196,0,Mouhers,False
36134,356,0,Mouhet,False
36135,236,0,Moulins-sur-Céphons,False
36136,101,0,Murs,False
36137,291,0,Néons-sur-Creuse,False
36138,185,0,Néret,False
36139,536,0,Neuillay-les-Bois,False
36140,859,0,Neuvy-Pailloux,False
36141,1280,0,Neuvy-Saint-Sépulchre,False
36142,1249,0,Niherne,False
36143,386,0,Nohant-Vic,False
36144,258,0,Nuret-le-Ferron,False
36145,199,1,Obterre,False
36146,582,1,Orsennes,False
36147,105,1,Orville,False
36148,334,1,Oulches,False
36149,569,0,Palluau-sur-Indre,False
36150,409,0,Parnac,False
36152,365,0,Paudy,False
36153,273,0,Paulnay,False
36154,1507,2,Pêchereau,False
36155,570,0,Pellevoisin,False
36156,333,0,Pérassay,False
36157,289,3,Pérouille,False
36158,531,0,Pin,True
36158,531,0,Badecon-le-Pin,False
36159,4887,2,Poinçonnet,False
36160,198,0,Pommiers,False
36161,642,2,Pont-Chrétien-Chabenet,False
36162,695,0,Poulaines,False
36163,455,0,Pouligny-Notre-Dame,False
36164,180,0,Pouligny-Saint-Martin,False
36165,849,0,Pouligny-Saint-Pierre,False
36166,171,0,Préaux,False
36167,129,0,Preuilly-la-Ville,False
36168,553,0,Prissac,False
36169,415,0,Pruniers,False
36170,65,0,Reboursin,False
36171,1486,0,Reuilly,False
36172,453,0,Rivarennes,False
36173,379,0,Rosnay,False
36174,275,0,Roussines,False
36175,271,0,Rouvres-les-Bois,False
36176,445,0,Ruffec,False
36177,244,0,Sacierges-Saint-Martin,False
36178,249,0,Saint-Aigny,False
36179,152,0,Saint-Aoustrille,False
36180,637,0,Saint-Août,False
36181,135,0,Saint-Aubin,False
36182,427,0,Saint-Benoît-du-Sault,False
36184,408,0,Saint-Chartier,False
36185,254,0,Saint-Christophe-en-Bazelle,False
36186,190,0,Saint-Christophe-en-Boucherie,False
36187,117,0,Saint-Civran,False
36188,139,0,Saint-Cyran-du-Jambot,False
36189,743,0,Saint-Denis-de-Jouhet,False
36190,204,0,Sainte-Fauste,False
36191,375,0,Saint-Florentin,False
36192,1167,0,Saint-Gaultier,False
36193,205,0,Sainte-Gemme,False
36194,681,0,Saint-Genou,False
36195,459,0,Saint-Georges,True
36195,459,0,Saint-Georges-sur-Arnon,False
36196,90,0,Saint-Gilles,False
36197,275,0,Saint-Hilaire-sur-Benaize,False
36198,316,0,Saint-Lactencin,False
36199,932,0,Sainte-Lizaigne,False
36200,1306,0,Saint-Marcel,False
36202,2509,0,Saint-Maur,False
36203,51,0,Saint-Médard,False
36204,249,0,Saint-Michel,True
36204,249,0,Saint-Michel-en-Brenne,False
36205,97,0,Saint-Pierre-de-Jards,False
36207,438,0,Saint-Plantaire,False
36208,582,0,Sainte-Sévère-sur-Indre,False
36209,232,0,Saint-Valentin,False
36210,268,0,Sarzay,False
36211,373,0,Sassierges-Saint-Germain,False
36212,140,0,Saulnay,False
36213,223,0,Sauzelles,False
36214,256,0,Sazeray,False
36215,331,0,Ségry,False
36216,57,0,Selles-sur-Nahon,False
36217,84,0,Sembleçay,False
36218,122,0,Sougé,False
36219,473,0,Tendu,False
36220,733,0,Thenay,False
36221,302,0,Thevet-Saint-Julien,False
36222,187,0,Thizay,False
36223,115,0,Tilly,False
